,,Pickup Date,count,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/31/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/30/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/29/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/28/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/27/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/26/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/25/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/24/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/23/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/22/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/21/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/20/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/19/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/18/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/17/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
